sector,avg_daily_return,volatility,total_volume,companies,annual_return_pct,annual_volatility_pct,sharpe_ratio,return_rank,sharpe_rank
Banking,0.002633481771373854,0.018729444325839485,3333793874,5,66.36,29.73,1.53,3,2
Cement,0.0019666462340178015,0.02208256256803672,5319458542,4,49.56,35.05,0.81,4,4
Energy,0.0028138480024811736,0.026619286087560756,13720369090,5,70.91,42.26,1.18,1,3
Fertilizer,0.002809264228520731,0.02026449920860607,3617844220,4,70.79,32.17,1.55,2,1
Technology,0.0005679242319880483,0.02631037678262173,6751384406,4,14.31,41.77,-0.16,5,5
